,avgFillPrice,clientId,contract,filled,lastFillPrice,mktCapPrice,order,orderstate,parentId,permid,status,whyHeld,time_added
10,0.0,1.0,"309790799,BTAI,STK,,0.0,?,,SMART,,USD,BTAI,SCM,False,,combo:",0.0,0.0,0.0,"12,1,267721000: LMT BUY 360@5.550000 GTC",<ibapi.order_state.OrderState object at 0x10c1b73c8>,0.0,267721000.0,PendingSubmit,,2018-11-13 23:58:42.456623
11,0.0,1.0,"310624804,LAZY,STK,,0.0,?,,SMART,,USD,LAZY,SCM,False,,combo:",0.0,0.0,0.0,"13,1,267721002: LMT BUY 366@5.450000 GTC",<ibapi.order_state.OrderState object at 0x10c1a6f28>,0.0,267721002.0,PendingSubmit,,2018-11-13 23:59:50.719009
12,0.0,1.0,"312496721,UMRX,STK,,0.0,?,,AMEX,,USD,UMRX,NMS,False,,combo:",0.0,0.0,0.0,"14,1,267721003: LMT BUY 258@7.750000 GTC",<ibapi.order_state.OrderState object at 0x10c1f6438>,0.0,267721003.0,PendingSubmit,,2018-11-14 00:00:26.347477
13,0.0,1.0,"317116242,EVLO,STK,,0.0,?,,SMART,,USD,EVLO,NMS,False,,combo:",0.0,0.0,0.0,"15,1,267721004: LMT BUY 263@7.600000 GTC",<ibapi.order_state.OrderState object at 0x10c1f5320>,0.0,267721004.0,PendingSubmit,,2018-11-14 00:00:56.526433
14,0.0,1.0,"319099329,KNSA,STK,,0.0,?,,SMART,,USD,KNSA,NMS,False,,combo:",0.0,0.0,0.0,"16,1,267721005: LMT BUY 110@18.050000 GTC",<ibapi.order_state.OrderState object at 0x10c1f5128>,0.0,267721005.0,PendingSubmit,,2018-11-14 00:01:18.167523
15,0.0,1.0,"319099408,CLPS,STK,,0.0,?,,SMART,,USD,CLPS,SCM,False,,combo:",0.0,0.0,0.0,"17,1,267721006: LMT BUY 347@5.750000 GTC",<ibapi.order_state.OrderState object at 0x10c1f5cf8>,0.0,267721006.0,PendingSubmit,,2018-11-14 00:01:36.986380
16,0.0,1.0,"324062330,TBIO,STK,,0.0,?,,SMART,,USD,TBIO,NMS,False,,combo:",0.0,0.0,0.0,"18,1,267721008: LMT BUY 320@6.250000 GTC",<ibapi.order_state.OrderState object at 0x1120ef780>,0.0,267721008.0,PendingSubmit,,2018-11-14 00:04:36.588325
17,0.0,1.0,"326196492,CNST,STK,,0.0,?,,SMART,,USD,CNST,NMS,False,,combo:",0.0,0.0,0.0,"21,1,267721020: LMT BUY 353@5.650000 GTC",<ibapi.order_state.OrderState object at 0x1120eff28>,0.0,267721020.0,PendingSubmit,,2018-11-14 01:44:57.423913
18,0.0,1.0,"327422071,LQDA,STK,,0.0,?,,SMART,,USD,LQDA,SCM,False,,combo:",0.0,0.0,0.0,"22,1,267721021: LMT BUY 103@19.350000 GTC",<ibapi.order_state.OrderState object at 0x1120effd0>,0.0,267721021.0,PendingSubmit,,2018-11-14 01:46:10.424648
19,0.0,1.0,"329820282,SIC,STK,,0.0,?,,SMART,,USD,SIC,SCM,False,,combo:",0.0,0.0,0.0,"23,1,267721022: LMT BUY 232@8.600000 GTC",<ibapi.order_state.OrderState object at 0x1120efbe0>,0.0,267721022.0,PendingSubmit,,2018-11-14 01:46:30.240048
20,0.0,1.0,"335049677,ETTX,STK,,0.0,?,,SMART,,USD,ETTX,NMS,False,,combo:",0.0,0.0,0.0,"24,1,267721026: LMT BUY 312@6.400000 GTC",<ibapi.order_state.OrderState object at 0x1120efc88>,0.0,267721026.0,PendingSubmit,,2018-11-14 01:54:34.717669
21,0.0,1.0,"335150874,UROV,STK,,0.0,?,,SMART,,USD,UROV,NMS,False,,combo:",0.0,0.0,0.0,"25,1,267721027: LMT BUY 264@7.550000 GTC",<ibapi.order_state.OrderState object at 0x1120efcf8>,0.0,267721027.0,PendingSubmit,,2018-11-14 01:59:41.267109
22,0.0,1.0,"298916445,CCNI,STK,,0.0,?,,SMART,,USD,CCNI,SCM,False,,combo:",0.0,0.0,0.0,"26,1,267721028: LMT BUY 519@3.850000 GTC",<ibapi.order_state.OrderState object at 0x1120efdd8>,0.0,267721028.0,PendingSubmit,,2018-11-14 02:01:23.335807
23,0.0,1.0,"275001,TCCO,STK,,0.0,?,,SMART,,USD,TCCO,SCM,False,,combo:",0.0,0.0,0.0,"27,1,267721029: LMT BUY 555@3.600000 GTC",<ibapi.order_state.OrderState object at 0x1120eff98>,0.0,267721029.0,PendingSubmit,,2018-11-14 02:01:49.213658
24,0.0,1.0,"261911411,ASPU,STK,,0.0,?,,SMART,,USD,ASPU,SCM,False,,combo:",0.0,0.0,0.0,"28,1,267721030: LMT BUY 388@5.150000 GTC",<ibapi.order_state.OrderState object at 0x114790908>,0.0,267721030.0,PendingSubmit,,2018-11-14 02:02:10.136652
25,0.0,1.0,"296320248,BXG,STK,,0.0,?,,SMART,,USD,BXG,BXG,False,,combo:",0.0,0.0,0.0,"18,1,581711839: LMT BUY 166@12.000000 GTC",<ibapi.order_state.OrderState object at 0x114796e48>,0.0,581711839.0,PendingSubmit,,2018-11-14 23:06:50.627122
0,0.0,1.0,"294729611,SPRO,STK,,0.0,?,,SMART,,USD,SPRO,NMS,False,,combo:",0.0,0.0,0.0,"25,1,1626527297: LMT BUY 128@7.800000 GTC",<ibapi.order_state.OrderState object at 0x114796198>,0.0,1626527297.0,PendingSubmit,,2018-11-19 23:58:52.643752
0,0.0,1.0,"296320248,BXG,STK,,0.0,?,,SMART,,USD,BXG,BXG,False,,combo:",0.0,0.0,0.0,"26,1,1626527299: LMT BUY 85@11.650000 GTC",<ibapi.order_state.OrderState object at 0x1147a9860>,0.0,1626527299.0,PendingSubmit,,2018-11-20 00:03:01.031451
0,0.0,1.0,"296466062,LEVB,STK,,0.0,?,,AMEX,,USD,LEVB,LEVB,False,,combo:",0.0,0.0,0.0,"27,1,1626527300: LMT BUY 266@3.750000 GTC",<ibapi.order_state.OrderState object at 0x1147a98d0>,0.0,1626527300.0,PendingSubmit,,2018-11-20 00:12:04.648033
0,0.0,1.0,"300465612,CUE,STK,,0.0,?,,SMART,,USD,CUE,SCM,False,,combo:",0.0,0.0,0.0,"28,1,1626527301: LMT BUY 186@5.350000 GTC",<ibapi.order_state.OrderState object at 0x1147a9908>,0.0,1626527301.0,PendingSubmit,,2018-11-20 00:12:40.742982
0,0.0,1.0,"304278092,EYEN,STK,,0.0,?,,SMART,,USD,EYEN,SCM,False,,combo:",0.0,0.0,0.0,"29,1,1626527302: LMT BUY 327@3.050000 GTC",<ibapi.order_state.OrderState object at 0x1147a9940>,0.0,1626527302.0,PendingSubmit,,2018-11-20 00:13:11.454211
0,0.0,1.0,"296320248,BXG,STK,,0.0,?,,SMART,,USD,BXG,BXG,False,,combo:",0.0,0.0,0.0,"30,1,1626527303: LMT BUY 87@11.400000 GTC",<ibapi.order_state.OrderState object at 0x1147a9978>,0.0,1626527303.0,PendingSubmit,,2018-11-20 00:14:56.550064
0,0.0,1.0,"304278103,MNLO,STK,,0.0,?,,SMART,,USD,MNLO,NMS,False,,combo:",0.0,0.0,0.0,"31,1,1626527307: LMT BUY 149@6.700000 GTC",<ibapi.order_state.OrderState object at 0x1147a99b0>,0.0,1626527307.0,PendingSubmit,,2018-11-20 00:17:15.543346
0,0.0,1.0,"317116242,EVLO,STK,,0.0,?,,SMART,,USD,EVLO,NMS,False,,combo:",0.0,0.0,0.0,"32,1,1626527312: LMT BUY 116@8.600000 GTC",<ibapi.order_state.OrderState object at 0x1147a99e8>,0.0,1626527312.0,PendingSubmit,,2018-11-20 00:18:16.257322
0,0.0,1.0,"296466062,LEVB,STK,,0.0,?,,SMART,,USD,LEVB,LEVB,False,,combo:",0.0,0.0,0.0,"33,1,1626527334: LMT BUY 266@3.750000 GTC",<ibapi.order_state.OrderState object at 0x1147a9a20>,0.0,1626527334.0,PendingSubmit,,2018-11-20 01:20:05.206789
0,0.0,1.0,"295154154,FTNW,STK,,0.0,?,,SMART,,USD,FTNW,FTNW,False,,combo:",0.0,0.0,0.0,"34,1,1626527337: LMT BUY 168@5.950000 GTC",<ibapi.order_state.OrderState object at 0x1147a9a58>,0.0,1626527337.0,PendingSubmit,,2018-11-20 01:20:19.579318
0,0.0,1.0,"304278103,MNLO,STK,,0.0,?,,SMART,,USD,MNLO,NMS,False,,combo:",0.0,0.0,0.0,"35,1,1626527344: LMT BUY 152@6.550000 GTC",<ibapi.order_state.OrderState object at 0x1147a9a90>,0.0,1626527344.0,PendingSubmit,,2018-11-20 01:21:14.302555
0,0.0,1.0,"306363711,MOTS,STK,,0.0,?,,SMART,,USD,MOTS,SCM,False,,combo:",0.0,0.0,0.0,"36,1,1626527347: LMT BUY 294@3.400000 GTC",<ibapi.order_state.OrderState object at 0x1147a9ac8>,0.0,1626527347.0,PendingSubmit,,2018-11-20 01:21:29.295380
0,0.0,1.0,"326196504,MYFW,STK,,0.0,?,,SMART,,USD,MYFW,NMS,False,,combo:",0.0,0.0,0.0,"37,1,1626527360: LMT BUY 79@12.600000 GTC",<ibapi.order_state.OrderState object at 0x1147a9b00>,0.0,1626527360.0,PendingSubmit,,2018-11-20 01:22:36.384932
0,0.0,1.0,"326069904,PRVB,STK,,0.0,?,,SMART,,USD,PRVB,SCM,False,,combo:",0.0,0.0,0.0,"38,1,1626527365: LMT BUY 370@2.700000 GTC",<ibapi.order_state.OrderState object at 0x1147a9b38>,0.0,1626527365.0,PendingSubmit,,2018-11-20 01:55:18.007721
0,0.0,1.0,"335049677,ETTX,STK,,0.0,?,,SMART,,USD,ETTX,NMS,False,,combo:",0.0,0.0,0.0,"39,1,1626527370: LMT BUY 162@6.150000 GTC",<ibapi.order_state.OrderState object at 0x1147a9b70>,0.0,1626527370.0,PendingSubmit,,2018-11-20 01:55:31.757171
0,0.0,1.0,"337739826,PHAS,STK,,0.0,?,,SMART,,USD,PHAS,NMS,False,,combo:",0.0,0.0,0.0,"40,1,1626527375: LMT BUY 350@2.850000 GTC",<ibapi.order_state.OrderState object at 0x1147a9ba8>,0.0,1626527375.0,PendingSubmit,,2018-11-20 01:55:59.271890
0,0.0,1.0,"320228879,GEVO,STK,,0.0,?,,SMART,,USD,GEVO,SCM,False,,combo:",0.0,0.0,0.0,"41,1,1626527378: LMT BUY 344@2.900000 GTC",<ibapi.order_state.OrderState object at 0x1147a9be0>,0.0,1626527378.0,PendingSubmit,,2018-11-20 01:56:13.246952
0,0.0,1.0,"86823361,SVVC,STK,,0.0,?,,SMART,,USD,SVVC,NMS,False,,combo:",0.0,0.0,0.0,"42,1,1626527381: LMT BUY 85@11.750000 GTC",<ibapi.order_state.OrderState object at 0x1147a9c18>,0.0,1626527381.0,PendingSubmit,,2018-11-20 01:56:26.769761
0,0.0,1.0,"87741352,VOC,STK,,0.0,?,,SMART,,USD,VOC,VOC,False,,combo:",0.0,0.0,0.0,"43,1,1626527384: LMT BUY 246@4.050000 GTC",<ibapi.order_state.OrderState object at 0x1147a9c50>,0.0,1626527384.0,PendingSubmit,,2018-11-20 01:56:40.704675
0,0.0,1.0,"333484942,SAEX,STK,,0.0,?,,SMART,,USD,SAEX,SCM,False,,combo:",0.0,0.0,0.0,"44,1,1626527387: LMT BUY 253@3.950000 GTC",<ibapi.order_state.OrderState object at 0x1147a9c88>,0.0,1626527387.0,PendingSubmit,,2018-11-20 01:56:55.667647
0,0.0,1.0,"262067284,NTRP,STK,,0.0,?,,SMART,,USD,NTRP,SCM,False,,combo:",0.0,0.0,0.0,"45,1,1626527390: LMT BUY 168@5.950000 GTC",<ibapi.order_state.OrderState object at 0x1147a9cc0>,0.0,1626527390.0,PendingSubmit,,2018-11-20 01:57:09.294127
0,0.0,1.0,"212708817,LOOP,STK,,0.0,?,,SMART,,USD,LOOP,NMS,False,,combo:",0.0,0.0,0.0,"46,1,1626527395: LMT BUY 126@7.900000 GTC",<ibapi.order_state.OrderState object at 0x1147a9cf8>,0.0,1626527395.0,PendingSubmit,,2018-11-20 01:57:39.295415
0,0.0,1.0,"294729611,SPRO,STK,,0.0,?,,SMART,,USD,SPRO,NMS,False,,combo:",0.0,0.0,0.0,"47,1,1626527403: LMT BUY 131@7.600000 GTC",<ibapi.order_state.OrderState object at 0x1147a9d30>,0.0,1626527403.0,PendingSubmit,,2018-11-20 02:18:14.718583
0,0.0,1.0,"296466062,LEVB,STK,,0.0,?,,SMART,,USD,LEVB,LEVB,False,,combo:",0.0,0.0,0.0,"48,1,1626527408: LMT BUY 263@3.800000 GTC",<ibapi.order_state.OrderState object at 0x1147a9d68>,0.0,1626527408.0,PendingSubmit,,2018-11-20 02:18:27.842706
0,0.0,1.0,"295154154,FTNW,STK,,0.0,?,,SMART,,USD,FTNW,FTNW,False,,combo:",0.0,0.0,0.0,"49,1,1626527411: LMT BUY 168@5.950000 GTC",<ibapi.order_state.OrderState object at 0x1147a9da0>,0.0,1626527411.0,PendingSubmit,,2018-11-20 02:18:40.589856
0,0.0,1.0,"300465612,CUE,STK,,0.0,?,,SMART,,USD,CUE,SCM,False,,combo:",0.0,0.0,0.0,"50,1,1626527414: LMT BUY 198@5.050000 GTC",<ibapi.order_state.OrderState object at 0x1147a9dd8>,0.0,1626527414.0,PendingSubmit,,2018-11-20 02:18:53.298520
0,0.0,1.0,"304278092,EYEN,STK,,0.0,?,,SMART,,USD,EYEN,SCM,False,,combo:",0.0,0.0,0.0,"51,1,1626527417: LMT BUY 338@2.950000 GTC",<ibapi.order_state.OrderState object at 0x1147a9e10>,0.0,1626527417.0,PendingSubmit,,2018-11-20 02:19:06.409258
0,0.0,1.0,"304278103,MNLO,STK,,0.0,?,,SMART,,USD,MNLO,NMS,False,,combo:",0.0,0.0,0.0,"52,1,1626527422: LMT BUY 151@6.600000 GTC",<ibapi.order_state.OrderState object at 0x1147a9e48>,0.0,1626527422.0,PendingSubmit,,2018-11-20 02:19:18.985557
0,0.0,1.0,"306363711,MOTS,STK,,0.0,?,,SMART,,USD,MOTS,SCM,False,,combo:",0.0,0.0,0.0,"53,1,1626527427: LMT BUY 303@3.300000 GTC",<ibapi.order_state.OrderState object at 0x1147a9e80>,0.0,1626527427.0,PendingSubmit,,2018-11-20 02:19:31.451150
0,0.0,1.0,"317116242,EVLO,STK,,0.0,?,,SMART,,USD,EVLO,NMS,False,,combo:",0.0,0.0,0.0,"54,1,1626527436: LMT BUY 117@8.500000 GTC",<ibapi.order_state.OrderState object at 0x1147a9eb8>,0.0,1626527436.0,PendingSubmit,,2018-11-20 02:19:44.180115
0,0.0,1.0,"319099408,CLPS,STK,,0.0,?,,SMART,,USD,CLPS,NMS,False,,combo:",0.0,0.0,0.0,"55,1,1626527445: LMT BUY 173@5.750000 GTC",<ibapi.order_state.OrderState object at 0x114bf1b00>,0.0,1626527445.0,PendingSubmit,,2018-11-20 02:19:57.598016
